label,summmarydescription
0,QDefinitionBuilderFactory should auto-subtype from nt:base
0,filter jcr properties in jcr-server
0,ProtocolSocketFactory equals and hashCode don't support subclassing
1,Node.checkin() throws ArrayIndexOutOfBoundsException
0,Improve performance of simple path queries
0,Rename IndexReader.reopen to make it clear that reopen may not happen
0,Preserving UUID and document version history on repository migration
0,httpClient does not support installation of different SSLSocketFactory
1,jackrabbit-jcr-client tests fail (and are disabled in pom)
0,Document is partially indexed on an unhandled exception
1,Bundle cache is not rolled back when the storage of a ChangeLog fails
0,PhraseQuery/TermQuery/SpanQuery use IndexReader specific stats in their explains
0,Include the WebDAV litmus tests in the Jackrabbit integration tests
0,Add TopDocs.merge to merge multiple TopDocs
0,"Make JCAManagedConnectionFactory non final, so it can be extended"
1,Large distances in Spatial go beyond Prime MEridian
0,Default KuromojiAnalyzer to use search mode
0,Signature changes in AttributeSource for better Generics support of AddAttribute/getAttribute
0,NewAnalyzerTask
0,WindowsDirectory
0,check all tests that use FSDirectory.open
1,Uncaught AbstractMethodError exception in in DomUtil.createFactory()
1,NullPointerException in BooleanFilter 
0,Do not log warning when coercing value in query is not possible
0,QueryParser support for MatchAllDocs
0,Remove deprecated Filter.bits() and make Filter.getDocIdSet() abstract.
1,"Using WildcardQuery with MultiSearcher, and Boolean MUST_NOT clause"
1,Extend mimetype list of text extractors
1,Fix and simplify CryptedSimpleCredentials
0,Testing for indexable properties should check the default indexable properties first
0,Adding DerbyDataStore to handle proper close of the embedded database
1,KeywordTokenizer does not properly set the end offset
1,workspace.copy causes 2 nodes in the same workspace to have the same version history
0,[PATCH] remove code stutter
0,Enforce TokenStream impl / Analyzer finalness by an assertion
0,"Move FuzzyQuery rewrite as separate RewriteMode into MTQ, was: Highlighter fails to highlight FuzzyQuery"
1,"need a test that uses termsenum.seekExact() (which returns true), then calls next()"
0,changes-to-html: better handling of bulleted lists in CHANGES.txt
0,Add JMX support to register a JCR RMI Server into Jboss
1,Authentication fails with proxied SSL Connections
1,Removal of a node with shared subnodes fails
