label,summmarydescription
0,Remove some synchronization on CachingNamespaceResolver
1,"XPath relative path support missing for ""is null"" and ""is not null"""
0,Provide More of Lucene For Maven
1,"ChunkedInputStream broken (2 bugs + fixes, 1 suggestion)"
0,refactor consistency checks in BundleDBPersistenceManager into a standalone class that could be re-used for other PMs
0,Index Splitter
0,A tokenfilter to decompose compound words
0,Wrap IllegalArgumentException from UUID when bad ID passed to Session.getNodeByUUID
0,TCK vs available property types
0,Documentation on SingleClientConnManager(SchemeRegistry schreg) constructor is wrong
0,Avoid item state reads during Session.logout()
0,Namespace handling in AbstractSession should be synchronized
0,Build should enable unchecked warnings in javac
0,make it possible to use searchermanager with distributed stats
1,Checking of stale connections is broken
0,LayeredSchemeSocketFactory.createLayeredSocket() should have access to HttpParams
1,HttpClient 4.1 ignores request retry handler and stops retrying when a read timeout is followed by a connection refusal
0,Support for single-workspace repositories
1,WorkspaceInfo.dispose() does not deregister from obs dispatcher
1,JCR2SPI NamespaceRegistryImpl.unregisterNamespace passes prefix to storage when uri is expected
0,"Javadoc in jackrabbit-jcr-rmi is missing an ending "">"" "
0,"Add some ligatures (ff, fi, fl, ft, st) to ISOLatin1AccentFilter"
0,Implement a backup tool
0,equals and hashCode implementation in org.apache.lucene.search.* package
0,Catch exceptions in Threads created by JUnit tasks
0,warning: unmappable character for encoding UTF8
0,Optimize PhraseQuery
1,NPE when copying nodes with Workspace.copy()
1,JCR-2523 break the transaction handling in container managed environment
0,Typo in message logged upon startup when repository is already in use
1,Missing synchronization in InternalVersionHistoryImpl
0,"when tests fail, sometimes the testmethod in 'reproduce with' is null"
1,Don't commit an empty segments_N when IW is opened with create=true
1,FSDirectory.openFile(String) causes ClassCastException
0,PersistenceManager sanity check
0,single norm file still uses up descriptors
0,Jcr2Spi: Unneeded call to getPropertyInfo upon creating a new NodeState
0,Highlighter should try and use maxDocCharsToAnalyze in WeightedSpanTermExtractor when adding a new field to MemoryIndex as well as when using CachingTokenStream
1,IndexReader.clone can leave files open
1,trunk TestRollingUpdates.testRollingUpdates seed failure
0,New JcrUtils utility methods
0,variables should be accessed through getters
0,contrib intelligent Analyzer for Chinese
1,Overwriting a reference property with different type corrupts rep
0,Typos in MultiThreadedHttpConnectionManager
0,Fold AuthSSLProtocolSocketFactory into HttpClient proper
0,add svn ignores for eclipse artifacts
0,Standardize on a common mocking framework (either EasyMock or Mockito)
0,FieldsInfo uses deprecated API
1,"After RepositoryImpl instance has been created and shut down, some classes cannot be unloaded"
1,Missing support for lock timeout and ownerHint in jcr-server
0,indexwriter creates unwanted termvector info
0,TSCCM code cleanup
0,TRStringDistance uses way too much memory (with patch)
0,"need members of MultipartRequestEntity to be ""protected"" instead of ""private"" to make it extendable for multipart/related"
0,"optimize spanfirstquery, spanpositionrangequery"
0,Add new top-level projects to the building documentation
0,improve performance of contrib/TestCompoundWordTokenFilter
0,isValid should be invoked after analyze rather than before it so it can validate the output of analyze
