label,summarydescription
0,Return null for optional configuration elements
0,Connection timeout logic redesign
0,Add import-export tool
0,Summer of Code GDATA Server  --Project structure and simple version to start with--
0,Support for transactions when using JCR over RMI.
0,IndexOutput.writeString() should write length in bytes
0,Update Spatial Lucene sort to use FieldComparatorSource
0,Create ChainingCollector
0,Improve how ConcurrentMergeScheduler handles too-many-merges case
0,ORM PersistenceManagers don't compile
0,Port to Java5
0,JSR 283: Configurations and Baselines
0,New MsOutlook Message Extractor
0,Avoid Maven 3 warnings
0,Public Suffix List
0,Cut over SpanQuery#getSpans to AtomicReaderContext
0,Support synonym searches
0,Make FieldSortedHitQueue public
0,BundleDumper to analyze broken bundles
0,Contrib/Jcr-Server: Improve package structure
0,"refactor spatial contrib ""Filter"" ""Query"" classes"
0,Merge jcr-benchmark into the performance test suite
0,Small speedups to DocumentsWriter
0,The repository-1.5.dtd is not well formed
0,move PerFieldCodecWrapper into codecs package
0,"Exclude system index for queries that restrict the result set to nodetypes not availble in the ""jcr:system"" subtree"
0,sort missing string fields last
0,Incorrect outer join TCK tests
0,Maven artifacts for Lucene 4 are not stored in the correct path
0,"Javadoc in jackrabbit-jcr-rmi is missing an ending "">"" "
0,Unreachable catch block for NameException in ValueConstraint.java
0,Make FieldSelector usable from Searchable 
0,Transparent Content Coding support
0,LoginModuleConfig should allow to specify principalProvider-name in addition to the class
0,LargeDocHighlighter - another span highlighter optimized for large documents
0,Handling sub-domain cookies.
0,No documentation on how to use CookieSpec
0,"Build file for Highlighter contrib works when run in isolation, but not when core dist is run"
0,move o.a.l.index.codecs.* -> o.a.l.codecs.*
0,BasicResponseHandler Javadoc Needs Clarification
0,Migrate to Lucene 2.3
0,Move *.log files to target/
0,Allow reuse of Q*DefinitionBuilder in QItemDefinitionsBuilder
0,"Fix PayloadProcessorProvider to no longer use Directory for lookup, instead AtomicReader"
0,Poor performance race condition in FieldCacheImpl
0,Improved log message: include path
0,JSR 283: Simple versioning
0,Things to be done now that Filter is independent from BitSet
0,Node type documentation tool (NTDoc)
0,More verbose message on reference constraint violation
0,Provide limit on phrase analysis in FastVectorHighlighter
0,[PATCH] to store binary fields with compression
0,"Connection not closed after ""Connection: close"" request"
0,Sandbox remaining contrib queries
0,Exception root cause is swallowed in various places
0,Similarity.lengthNorm and positionIncrement=0
0,The 1.5.0 webapp points to 1.4 javadocs
0,Support for new Resources model in ant 1.7 in Lucene ant task.
0,Improved XML export handling
0,Review pck names in the others ocm subprojects
0,Connection is not released back to the pool if a runtime exception is thrown in HttpMethod#releaseConnection method
0,"Remove code duplication from Token class, just extend TermAttributeImpl"
0,Enable DocValues by default for every Codec
0,Random access non RAM resident IndexDocValues (CSF)
0,Add shutdown method to SimpleHttpConnectionManager
0,Safe namespace registration
0,ChildNodeEntriesImpl.update logs incorrect errors
0,FieldInfos should be read-only if loaded from disk
0,Multi-level skipping on posting lists
0,Move Function grouping collectors from Solr to grouping module
0,TextFilterService uses Sun specific classes
0,URI uses  sun.security.action.GetPropertyAction
0,Configuration of CacheManager memory sizes
0,o.a.jackrabbit.spi.commons.conversion.NameParser should not assume that namespace URI's are registered
0,MemcachedHttpCacheStorage should throw IOExceptions instead of Runtime Exceptions
0,Remove lib directory from SVN trunk
0,Move UnInvertedField into Lucene core
0,Add a ton of missing license headers throughout test/demo/contrib
0,Update idea plugin version
0,BundleFsPersistenceManager: remove deprecated settings
0,Remove per-document multiply in FilteredQuery
0,Upgrade to latest SLF4J and Logback
0,Convert Batch implementation in spi-rmi from remote object into a local one
0,FastVectorHighlighter: add a FragmentBuilder to return entire field contents
0,warn on invalid set-cookie header
0,Remove PropDefId and NodeDefId
0,Use a separate JFlex generated Unicode 4 by Java 5 compatible StandardTokenizer
0,"""reproduce with"" on test failure isn't right if you manually overrided anything"
0,Enable maven-source-plugin
0,MultiStatus response for PROPPATCH (copied from JCR-175)
0,Proxy tunneling/auth with CONNECT for non-HTTP protocols
0,random sampler is not random (and so facet SamplingWrapperTest occasionally fails)
0,Random Failure TestSizeBoundedOptimize#testFirstSegmentTooLarge
0,Observation logs error when a node is moved in place
0,Add customizable filtering to GQL
0,SQL2 parser may infer type for UncastLiteral from static analysis
0,DirListingExportHandler: Should not implement PropertyHandler
0,TaxonomyReader/Writer and their Lucene* implementation
0,benchmark/stats package is obsolete and unused - remove it
0,Lucene Java Site docs
0,Configure Maximum Connection Lifetimes
0,'ant javacc' in root project should also properly create contrib/queryparser Java files
0,Annotation based implementation of jackrabbit ocm
0,Apply the supplied patch. Sets 2 variable in the base class to protected
0,jcr-commons: add cnd writer functionality
0,J2EE FORM authentication (also affects pluggable authentication)
0,Improve Javadoc
0,File Formats Documentation is not correct for Term Vectors
0,clean up build files so contrib tests are run more easily
0,Use only one scheduler for repository tasks
0,Remove unnecessary array wrapping when calling varargs methods
0,should allow receiving secure cookies from non-secure chanel
0,Enable DataStore in default configuration
0,Change default value of SearchIndex extractorPoolSize
0,Add support for 3.0 indexes in 2.9 branch
0,Add path encoding to ISO9075
0,JCA project tests assume Windows paths
0,Optimize bundle serialization
0,Interface TermFreqVector has incomplete Javadocs
0,Redesign NodeInfo.getReferences()
0,SQL2 queries are not logged
0,TCK: NodeTest#testAddNodeItemExistsException fails if validation deferred until save
0,Documentation - jackrabbit features beyond the spec
0,Eliminate synchronization contention on initial index reading in TermInfosReader ensureIndexIsRead 
0,"Work around ThreadLocal's ""leak"""
0,Use NativeFSLockFactory as default for new API (direct ctors & FSDir.open)
0,WriteLineDocTask improvements
0,"Clean up old JIRA issues in component ""Other"""
0,Lucene 2.0 requirements - Remove all deprecated code
0,contrib/benchmark - few improvements and a bug fix
0,Remove deprecated charset support from Greek and Russian analyzers
0,misleading contrib/tck-webapp/...RepositoryServlet javadoc
0,BooleanScorer should not limit number of prohibited clauses
0,Simplified Repository URI format for JNDI lookups
0,"Fix FuzzyQuery's defaults, so its fast."
0,Allow servlet filters to specify custom session providers
