label,summarydescription
0,Move SmartChineseAnalyzer & resources to own contrib project
0,TCK: TextNodeTest and jcr:xmltext/jcr:xmlcharacters
0,Provide general HTTP date parsing
0,JSR 283: Configurations and Baselines
0,tweak AppendingCodec to write segments_N compatible with 'normal' Lucene
0,XML text extraction in Jackrabbit 1.x accesses external resources
0,Spellchecker should implement java.io.Closable
0,TCK: DocumentViewImportTest does not call refresh after direct-to-workspace import
0,Data Store: enable and fix tests
0,SQL Server support in clustering module
0,Handling sub-domain cookies.
0,Collapse Common module into Lucene core util
0,IndexReader.FieldOption has incomplete Javadocs
0,Incomplete lucene-core-1.9.1 in Maven2 repository
0,Lucene Java Site docs
0,"Add some ligatures (ff, fi, fl, ft, st) to ISOLatin1AccentFilter"
0,Consolidate Solr  & Lucene FunctionQuery into modules
0,better handling of files inside/outside CFS by codec
0,Various places do map lookups in loop instead of using entrySet iterator
0,FormBodyPart code does not agree with ContentDescriptor Javadoc wrt nullability of mimeType and transferEncoding
0,Add a testing implementation for DocumentsWriterPerThreadPool
0,comparator API for segment versions
0,Avoid element arrays in PathImpl
0,Remove deprecated DocIdSetIterator methods
0,Add a ton of missing license headers throughout test/demo/contrib
0,SPI implementations currently need to provide implementations of both ValueFactory and QValueFactory
0,Change MergePolicy & MergeScheduler to be abstract base classes instead of an interfaces
0,Fix pulsingcodec to reuse its enums
0,warn on invalid set-cookie header
0,Make HighFreqTerms.TermStats class public
0,Multiple tests test for locking instead of versioning
0,"Move FuzzyQuery rewrite as separate RewriteMode into MTQ, was: Highlighter fails to highlight FuzzyQuery"
0,Polish Analyzer
0,Allow basic regexp in namespace prefix of index-rule
0,Add bundle support for PostgreSQL
0,Add Payload retrieval to Spans
0,Path should not be encoded in HttpMethodBase
0,orm-persistence package doesn't compile against cvs head.
0,Provide access to port of Host header
0,o.a.l.messages should be moved to core
0,SQL2 parser may infer type for UncastLiteral from static analysis
0,the demo application does not work as of 3.0
0,Use Apache Tika for text extraction
0,Add TrieRangeFilter to contrib
0,Unable to get the status line from a http method object
0,allow ResourceType dav property to have multiple values
0,AbstractRepositoryService should be able to handle GuestCredentials
0,[PATCH] Allow RepositoryAccessServlet to get the Repository from a ServletContext attribute
0,reorganize xdocs and website
0,Migrate to maven 2 the other OCM subprojects
0,Catch exceptions in Threads created by JUnit tasks
0,"Remove rest of analysis deprecations (Token, CharacterCache)"
0,spi2dav: create RepositoryFactory implementation
0,rename expungeDeletes
0,Make FieldSortedHitQueue public
0,Provide a Method getCredentialsProvider to the SimpleWebdavServlet
0,Restore top level disjunction performance
0,Default lock timeouts should have static setter/getters
0,Optimize bundle serialization
0,"QueryParser is not applicable for the arguments (String, String, Analyzer) error in results.jsp when executing search in the browser (demo from Lucene 2.0)"
0,revise max-per-host configuration
0,Refactor DocumentsWriter
0,Hardening of NativeFSLock
0,Provide access to cluster records
0,Change IndexSearcher multisegment searches to search each individual segment using a single HitCollector
0,WriteLineDocTask improvements
0,Some unit tests are not well configured
0,rename KeywordMarkerTokenFilter
0,[PATCH] don't use the reflective form of {Collection}.toArray
0,Use NIO positional read to avoid synchronization in FSIndexInput
0,JSR 283: Retention & Hold Management
0,Misleading exception message for jcr:deref()
0,Spatial Filters not Serializable
0,Index File Format - Example for frequency file .frq is wrong
0,Tiered flushing of DWPTs by RAM with low/high water marks
0,Break the spi2dav dependency to jcr-server
